Frequency ID,Real Part,Imaginary Part
17608,1.6955047763377582e-37,-3.2902138627832755e-05
16071,-69581389430784.0,-3.290214226581156e-05
10183,-116585.4375,-3.290214590379037e-05
54215,-6.303883856162429e-05,-3.290214954176918e-05
43719,-1.419213020487e-15,-3.2902153179747984e-05
34247,-2.4056382724474414e-23,-3.290215681772679e-05
8647,-5.175995829086253e-19,-3.29021604557056e-05
51655,-1.3469942251965303e-38,-3.2902164093684405e-05
60871,4.159758851673301e+28,-3.290216773166321e-05
38087,-4.833643676046415e-36,-3.290217136964202e-05
20935,7.848825589462649e-07,-3.2902175007620826e-05
25799,3.602236392907798e-05,-3.2902178645599633e-05
36039,1.5994763552542735e-31,-3.290218228357844e-05
34758,-8.643506041270588e+36,-3.290218592155725e-05
1222,-1.1082277819048222e+23,-3.2902189559536055e-05
14791,2.014686350642683e-31,-3.290219319751486e-05
47303,1.2571514183112295e-25,-3.290219683549367e-05
21190,-7.287518832291988e+23,-3.2901763916015625e-05
4940,1.3657850620862194e-14,-3.290176755399443e-05
56908,1.1296160633080473e-36,-3.290177119197324e-05
21068,-8.459364159547847e-20,-3.2901774829952046e-05
36939,1.425052200343287e+34,-3.290177846793085e-05
19532,-2.5127368057306324e-22,-3.290178210590966e-05
7242,-0.05280372500419617,-3.290178574388847e-05
47946,-1.0362770299497741e-39,-3.2901789381867275e-05
26188,1048059.5,-3.290179301984608e-05
9548,6.116065770153667e-14,-3.290179665782489e-05
13131,2.6489352378256115e-11,-3.2901800295803696e-05
34124,1.497500734526369e-11,-3.29018039337825e-05
45898,-3.538613544844032e-16,-3.290180757176131e-05
22859,-0.2710244655609131,-3.290181120974012e-05
41804,5.0856798242563114e-30,-3.2901814847718924e-05
58699,-4.083433050748461e-37,-3.290181848569773e-05
58314,5.080180961966888e+32,-3.290182212367654e-05
33867,-8.128007116638555e-34,-3.2901825761655346e-05
14922,443.404052734375,-3.290182939963415e-05
6987,-1.942059541707764e-38,-3.290183303761296e-05
13259,0.00035308836959302425,-3.290183667559177e-05
26699,2.8823537805623743e-25,-3.2901840313570574e-05
27720,1.7294265127311162e-37,-3.290184395154938e-05
32969,-4.005425578174494e-17,-3.290184758952819e-05
39626,-3.940509486710653e-06,-3.2901851227506995e-05
12363,1.8304768958821965e+30,-3.29018548654858e-05
19146,-7.808096510813054e+26,-3.290185850346461e-05
53066,-2.4130444429438076e+21,-3.2901862141443416e-05
41676,-1.1255527386436334e-33,-3.2901865779422224e-05
59722,-3.541785558201349e+20,-3.290186941740103e-05
21450,3.4649974253360775e+19,-3.290187305537984e-05
49738,-2.003028152665135e-22,-3.2901876693358645e-05
29260,5.2379160882001346e-18,-3.290188033133745e-05
50378,105001713664.0,-3.290188396931626e-05
29898,-1.0728562135908781e-12,-3.2901887607295066e-05
52555,4.6694175219116896e-14,-3.290189124527387e-05
37065,-2.645938162458676e+29,-3.290189488325268e-05
43851,-3.788975868677798e-29,-3.290189852123149e-05
29770,1.2775748091054863e+20,-3.2901902159210294e-05
48840,2.990502584877037e+32,-3.29019057971891e-05
22602,-2.2208448892220543e-36,-3.290190943516791e-05
47178,7794536713551872.0,-3.2901913073146716e-05
30410,5.489502325046541e+20,-3.290191671112552e-05
2249,-1.0936841769344243e-16,-3.290192034910433e-05
57419,-3.515069954523136e+17,-3.290192398708314e-05
41802,-676435337412608.0,-3.2901927625061944e-05
15691,14481748918272.0,-3.290193126304075e-05
16842,-2.456852384591838e-23,-3.290193490101956e-05
12874,2.0097697065565915e+35,-3.2901938538998365e-05
57547,4937436.0,-3.290194217697717e-05
63051,5.337372796336559e-14,-3.290194581495598e-05
49226,2.3049615856087947e-26,-3.290194945293479e-05
6986,5.830624871805412e-09,-3.2901953090913594e-05
35146,1.1611345263346918e+28,-3.29019567288924e-05
15435,1.0278964589465991e-31,-3.290196036687121e-05
39754,-426533.75,-3.2901964004850015e-05
23370,-57.296600341796875,-3.290196764282882e-05
20810,-1.2512951798271388e-05,-3.290197128080763e-05
10826,1625847.0,-3.2901974918786436e-05
63562,1.626623311331772e-36,-3.2901978556765243e-05
23625,7.322430552444472e-33,-3.290198219474405e-05
29129,2.5112154691208216e+29,-3.290198583272286e-05
52937,-7.700756658216752e-22,-3.2901989470701665e-05
44490,7.755070424343108e+34,-3.290199310868047e-05
50378,1.7655720224315408e+19,-3.290199674665928e-05
28107,-1.0769560380077972e-21,-3.2902000384638086e-05
64458,9018666817421312.0,-3.290200402261689e-05
18507,4.112880706787109,-3.29020076605957e-05
34889,-0.03139659762382507,-3.290201129857451e-05
45387,2.9699438027911268e-37,-3.2902014936553314e-05
3402,123433582592.0,-3.290201857453212e-05
46538,-42460896.0,-3.290202221251093e-05
24650,-5.483557995198749e-21,-3.2902025850489736e-05
27722,-5.43662721317625e-26,-3.290202948846854e-05
3402,-7.172540287018375e-25,-3.290203312644735e-05
11082,1.1675131234190623e+18,-3.290203676442616e-05
17738,0.00037019490264356136,-3.2902040402404964e-05
27721,-1.1600498423655756e+34,-3.290204404038377e-05
2889,nan,-3.290204767836258e-05
4169,-2.386089903355609e-31,-3.2902051316341385e-05
62281,4213171791331328.0,-3.290205495432019e-05
60488,-3.4280010355467816e+37,-3.2902058592299e-05
48968,-5.358349181028288e-12,-3.2902062230277807e-05
23879,-27.207870483398438,-3.2902065868256614e-05
44359,-1.6614930325602326e-22,-3.290206950623542e-05
8774,9.16987749762859e+17,-3.290207314421423e-05
40391,2.4496414692212736e+16,-3.2902076782193035e-05
7879,-3.5695629119873047,-3.290208042017184e-05
57288,3.7115288089360186e-30,-3.290208405815065e-05
61896,9.477292621355603e-20,-3.2902087696129456e-05
20168,2.011956823366745e-09,-3.290209133410826e-05
17352,0.5626330375671387,-3.290209497208707e-05
58824,2508242026496.0,-3.290209861006588e-05
51400,8841256960.0,-3.2902102248044685e-05
16072,1.0774797720713991e-10,-3.290210588602349e-05
36552,6.853804150399614e-17,-3.29021095240023e-05
15304,2.484226932101879e-16,-3.2902113161981106e-05
10440,1.6982586662384788e-19,-3.290211679995991e-05
34760,2.461364769943898e-21,-3.290212043793872e-05
36552,1.856437248226212e-21,-3.290212407591753e-05
54728,3.123555890942751e-25,-3.2902127713896334e-05
18888,2.719469446428899e-33,-3.290213135187514e-05
5831,-4.2987393587782473e+33,-3.290213498985395e-05
41927,-2.261111302782976e+17,-3.2902138627832755e-05
17351,-1.1647413942964439e+30,-3.290214226581156e-05
21447,-34.204803466796875,-3.290214590379037e-05
64711,-495068119040.0,-3.290214954176918e-05
23751,-2.9461588724188914e-08,-3.2902153179747984e-05
38599,-4.419768995234108e-10,-3.290215681772679e-05
19399,-2.189025841486132e-27,-3.29021604557056e-05
9415,9.473668605231767e+29,-3.2902164093684405e-05
62663,1.1579286066725575e+22,-3.290216773166321e-05
6855,7.072910420544768e+22,-3.290217136964202e-05
43463,11176173568.0,-3.2902175007620826e-05
28871,1.6303583965707146e-23,-3.2902178645599633e-05
14791,2.688637389030048e-23,-3.290218228357844e-05
59590,nan,-3.290218592155725e-05
16838,-3.4109672750812016e+30,-3.2902189559536055e-05
53703,2.770974965679246e-31,-3.290219319751486e-05
17094,-6.36851241883332e+24,-3.290219683549367e-05
